저자명,주저자 소속기관,논문명,게임명,학술지 ID,학술지명,저자키워드,초록,발행기관명,발행연도,주제분야,논문 ID
변혜린;유승호,강원대학교,칭호를 통해 본 온라인 게임의 문화자본 : 로스트아크(Lost Ark)를 중심으로,로스트아크,1814,인문콘텐츠,"문화자본, 칭호, 부르디외, 구별짓기, MMORPG, 로스트아크","본 연구는 온라인 게임 영역에서도 문화자본이 발현될 수 있다고 보고, MMORPG에서 제도적 문화자본이라고 할 수 있는 칭호의 의미작용에 대한 탐구 를 목적으로 한다. 개인이 갖는 사회계급은 문화자본, 사회자본, 경제자본이라는 자원의 총량으로부터 유래한다. 이때 문화자본은 교양 또는 안목이라고 불리는 육화된 상태로 존재하는데, 문화자본의 이항가능한 특성에 따라 학교 시장 외의 대항문화의 장에서도 아카데믹한 노력을 통해 강화할 수 있다고 보았다. 본 연구 에서는 육화된 문화자본을 공인해주는 MMORPG의 장(field)에서 칭호를 둘러싼 행위자들의 의미작용에 대해 분석했으며, 심층 인터뷰를 통해 게임 <로스트아 크>에서 발생하는 ‘칭호 중심의 구별짓기’에 대해 고찰하였다. 그 결과 대항문화 의 장으로서 게임장에서도 체화된 문화자본은 게임의 숙련도 및 지식 등과 대응 되었고, 이때 칭호는 숙련자-미숙련자를 구분하는 수단으로 사용되고 있었다. 또한 <로스트아크>의 공식 이벤트인 ‘카멘, The FIRST’ 사례 분석을 통해 한정 된 인원에게 가장 명예로운 칭호를 수여하는 과정에서 발생하는 유저들의 투쟁 과정을 다루었다. 본 연구를 통해 칭호 획득을 중심으로 나타나는 ‘구별짓기’의 투쟁은 게임장에서도 그대로 작동하며, 특히 칭호 중심의 문화자본 형성은 가상 의 장에서 중요한 희소재의 하나임을 확인하였다.",인문콘텐츠학회,2024,기타인문학,ART003072220
윤수민;조성은,한국외국어대학교,게임 번역과 상호텍스트성에 관한 연구: 오버워치를 중심으로,오버워치,SER000005594,번역∙언어∙기술,"게임현지화, 게임번역, 상호텍스트성, 오버워치, 게임과 문화","This study examines Korean translations of intertextual references in Overwatch character dialogues. It explores a wide range of references encompassing film, drama, songs, proverbs, sayings, and quotes, with a particular emphasis on elements of popular culture. Various translation strategies are identified, including cultural substitution, literal translation, elaboration and explicitation. The translators' careful attention to cultural nuances is evident in their choice of strategies. Translation sometimes loses the socio-cultural context of references, potentially diluting the original content's depth. However, the priority is to maintain meaning while considering universal intertextuality. These translations may not fully capture the original cultural richness but don't significantly hinder the gaming experience. Instead, they offer players from diverse backgrounds a basic understanding and empathy. This analysis of Overwatch's intertextual reference translations highlights the importance of understanding and conveying cultural context in game translations. While not replicating all cultural intricacies, translated texts contribute to game immersion and character distinctiveness, fostering player connection. Translators play a crucial role in enhancing game diversity and global accessibility.",번역학연구소,2024,통역번역,ART003057186
강혜진,광운대학교,고소설과 게임의 공간-<전우치전>과 <로스트아크>의 비교를 중심으로,로스트아크,481,고소설연구,"전우치전, 로스트아크, MMORPG 게임, 인스턴스 던전, 환상성, 불교, 도교, 사사무애법계, 그림 속 세계","본고에서는 공간의 형상화에 주목하여 고소설과 게임을 비교하고자했다. 게임은 공간에 특화된 매체여서 공간을 형상화하는 데 있어 풍부한 가능성을 지니고 있다. 이미 다양한 방향으로 공간을 형상화하고 있는 고소설 <전우치전>을 참고함으로써, 게임을 보다 깊이 있게 읽어내고새로운 기획을 위한 제언을 하고자 했다. 이에 먼저 그림 속 공간으로 형상화된 인스턴스 던전으로부터 가상현실과 현실을 보는 새로운 관점을이끌어냈다. ① 인던과 같은 특색 있는 공간들을 다양한 존재 양태로 형상화하고, ②여기에 NPC나 대사, 이미지, 영상 등을 다양한 전거와 연결지어 그 의미망을 확장하고, ③ 게임 속 공간을 게임 밖 공간과 여러모로 상호 작용하게 하여 공간 간에 조화로운 인연을 꾀하는 등의 발전 가능성을 도출했다. 이어 <전우치전>에 나타난 ‘공간을 통한 반전’이라는 특징에 주목하여 이를 게임 속 공간 기획에 실제적으로 활용하는 방법을모색해보았다. <로스트아크>를 비롯한 MMORPG의 레이드는 PVE 콘텐츠 특성상 다채로운 가변성의 확보가 중요한 문제가 된다. 이에 <전우치전>의 공간 형상화에서 착상을 얻어, 변수로서의 레이드 공간을 설계하는 방향을 제시해보았다.",한국고소설학회,2023,한국어와문학,ART003045164
국명표,서울대학교,“돈 주고 노예가 되려고 게임을 하는 게 아니니까…”: 유료 아이템의 부조리함과 온라인게임 마비노기 유저들의 느낌 구조,마비노기,360,한국문화인류학,"온라인게임, 느낌의 구조, 일상적 사물, 계산적 불평등, 공명, 역사적 잠재성","2000년대 중반 이후 온라인게임 대부분이 매달 일정한 이용료를 받는 게 아니라 게임 내부에서 사용 가능한 물품들을 판매하는 방식으로 수익화 구조를 변경함에 따라, 유저들이 게임을 하면서 사용하는 아이템들은 게임이 진행되는 전반적인 규칙과 수익을극대화하려는 기업의 전략이 맞물리는 복합적인 지점이 되었다. 이 논문은 2021년도온라인게임 마비노기 유저들이 진행한 트럭시위의 배경으로 게임에서 사용되는 아이템이 만들어내는 느낌의 구조를 추적하며, 마비노기에서 사용되는 주요 아이템 중 하나인세공 도구로부터 유저들이 게임 서비스에 대한 부조리한 느낌을 갖게 된 과정을 경험적으로 분석한다. 이를 위해 이 논문에서는 먼저 주요 아이템으로서 세공 도구가 지니고있는 효과와 사용 방법, 그리고 유저들이 이를 사용할 때 겪는 느낌들을 살펴본다. 그뒤 그 느낌들이 기업의 부조리함에 대한 느낌으로 구조화되는 까닭으로 세공 도구의 거래에서 작용하는 기업과 유저 사이의 계산적 불평등과 그러한 경험들이 유저들이 이용하는 인터넷 커뮤니티에서 반복적으로 순환하며 생성되는 공명을 분석하였다. 이러한분석을 바탕으로 이 연구는 최근 대중문화의 정치에 게임 유저들이 주요 행위자 중 하나로 새로이 나타나게 된 까닭을 이해하기 위해선 어떤 느낌이 일상적으로 이들에게 공유되고 있었는지에 주목할 필요가 있음을 주장한다. 특히 이 연구에서 나타나듯 부조리함을 느끼게 되는 관계적 상황과 부조리함에 대한 경험이 순환되는 과정은 대중적인 정치 참여자들이 형성되는 한 방식을 드러낸다.",한국문화인류학회,2023,역사학,ART003022039
이원기,고려대학교 중일어문학과,텍스트마이닝으로 보는 영어 사용자의 일본 비디오게임에 대한 인식:‘젤다의 전설: 야생의 숨결’을 중심으로,젤다의 전설 : 야생의 숨결,2007,일본연구,"텍스트마이닝, 젤다의 전설: 야생의 숨결, 유튜브 댓글 분석, 일본 비디오게임, 인식","본 연구에서는 닌텐도의 ‘젤다의 전설: 야생의 숨결’을 중심으로 영어 사용자의 일본 비디오게임에 대한 인식을 확인하기 위해 유튜브 IGN 채널의 게임 리뷰영상의 댓글을 텍스트마이닝 기법을 활용하여 분석하였다. 이를 통해 영어 사용자들이 일본 비디오게임에 가지는 인식, 선호도, 평가를 확인하고자 하였다. 연구 결과, 영어 사용자들의 일본 비디오게임에 대한 긍정적인 평가와 부정적인 평가가 함께 등장하는 것을 보아, 이는 이 게임이 영어 사용자들 사이에서 감정적인 반응을 일으키고 있으며, 선호도와 평가가 분분한 것을 나타낸다는 것으로 볼 수 있다. 또한 게임의 수준 높은 퀄리티와 콘텐츠에 관심을 보이고 있다는 것을 확인할 수 있다. 영어 사용자의 일본 비디오게임에 대한 인식 분석 결과를 바탕으로 후속 연구 방향을 제시한다.",글로벌일본연구원,2023,일본어와문학,ART002994527
진언진,고려대학교 중일어문학과,텍스트마이닝을 활용한 한·중·일 유저 리뷰 비교분석:「13기병방위권」을 중심으로,13기병방위권,2007,일본연구,"텍스트마이닝, 13기병방위권, 게임리뷰, 유저선호도, 비교분석","본 연구에서는 「13기병방위권」이라는 게임에 대한 한국, 중국, 일본 유저들의 리뷰를 비교 분석하였다. 이를 통해 각 나라의 유저들이 게임에 대해 어떠한 반응을 보이는지, 그리고 그들의 선호도에는 어떠한 공통점 및 차이점이 있는지를 파악하고자 하였다. 분석을 위해 텍스트 마이닝 기법을 활용하여 유저들의 리뷰 데이터를 분석하였다. 연구 결과, 각 나라의 유저들이 게임에 대해 비슷한 선호도를 보이고 그러나 서로 다른 문화적 배경으로 인해 같은 내용이라도 미묘한 차이가 존재했음을 확인할 수 있었다. 본 연구는 한·중·일 다양한 게임 사이트를 이용하여 다언어, 다문화적 배경에서의 게임 리뷰에 대한 텍스트마이닝을 통해 비교 분석한다는 점에서 의의가 있다.",글로벌일본연구원,2023,일본어와문학,ART002994537
박은경,경희대학교,<슈퍼 마리오> 시리즈 분석을 통한 디지털 게임의 체험 공간 연구,슈퍼 마리오,1814,인문콘텐츠,"체험 공간, 게임 공간, 가상 공간, 현실 공간, 슈퍼 마리오 시리즈","본 논문은 가상 공간과 현실 공간의 이분법적 대립 관계로 간주하는 학술적 관점에 대한 비판적 검토를 시행하는 데에 연구의 목적을 두었다. 이를 위해 디지털 게임 공간의 발전사를 담고 있는 <슈퍼 마리오> 시리즈를 주요한 분석 대상으로 삼아, 플레이어가 경험하는 가상 공간을 내부화 및 외부화 개념으로 접근하였다. 그 결과, 초창기의 디지털 게임은 플레이어가 화면 외부에서 내부로 심리적 전이를 돕는 방식으로 발전하였다. 이와 같은 내부화 현상의 경우, 원근법을 바탕으로 사실적인 공간감을 형성하는 <슈퍼 마리오 오디세이>와 게임 공간의 물리적 메커니즘까지 변형할 수 있는 <슈퍼 마리오 메이커> 시리즈가 대표적 예시로 제시할 수 있었다. 다음으로 게임 공간의 외부화는 내부화의 다음 단계에 발생한 특수한 현상을 지칭하는 개념으로, 플레이어가 모험해야 할 공간이 화면 내부에서 화면 외부로 뒤바뀐 양상을 보여주었다. 외부화는 가상현실과 증강현실 기술을 바탕으로 실현되기 때문에, 닌텐도의 HMD 기기인 VR 고글을 활용한 게임 사례 및 <마리오 카트 라이브 : 홈 서킷>을 주요한 예시로서 살펴볼 수 있었다. 이상의 검토를 통해, 가상 공간과 현실 공간 사이의 이분법이 와해한 현상을 포착할 수 있었다. 다시 말해, 인간이 체험하는 디지털 게임 공간은 가상 공간과 현실 공간의 유기적인 연속성을 강화하는 방향으로 나아간다는 사실을 확인하였다.",인문콘텐츠학회,2023,기타인문학,ART002981394
이지민;장대철,계명대학교,게임 속 캐릭터 음성 대사의 번역 양상 고찰 - <오버워치 2> 사례 연구,오버워치,2016,통번역학연구,"게임 번역, 번역 전략, 음성 대사, 현지화, 오버워치 2","This paper explores the strategies used in translating the character voice lines of 'Overwatch 2' into Korean with the intent of maintaining fidelity to the Source Text (ST) game experience. Strategies identified include literal translation, modification, replacement, addition, and omission and contraction. Qualitative analysis reveals that the translation efforts aim to condense line lengths through modification and omission, thereby ensuring the game maintains a brisk pace for players' enjoyment. Interactions are enhanced through mood and subject changes (modification), while the gaming experience is made more engaging via the addition of interjections, buzzwords, addressing terms, and forceful meanings. This demonstrates an active intervention by the translator to provide an entertaining and engaging gaming experience for Korean players.",통번역연구소,2023,통역번역학,ART002963096
장연준;유승호,강원대학교,게임 기업의 사회적 이념 표현이 게이머의 긍정적 이용 의도에 미치는 영향 - 게임 ‘리그 오브 레전드’를 중심으로 -,리그 오브 레전드,SER000003759,문화콘텐츠연구,"문화혁신, 문화표현, 게임, 애국심, 문화재, 게임 광고","기술의 발전과 함께 새로운 미디어 환경이 제공되면서 소비자들은 과거와 다른소비 패러다임을 겪게 되었다. 소비자들은 다양한 미디어에서의 표현을 통해 자신의 이념을 바탕으로 제품을 구매하는 것이 가능하게 되었다. 기존의 소비는 상품의기능적 편익을 위주로 진행되었으나 소비자들이 변화된 미디어 환경으로 시장에참여하는 것이 가능해지자 이념적 소비의 가능성이 열렸다. 게임 산업도 새로운 미디어 환경을 통해 성장했으며 새로운 소비 패러다임의 등장과 함께 경쟁 기회를 얻게 되었다. 기존의 게임 산업의 성공 요인은 게임의 기능적인 부분만을 고려했지만 현재는 게임 기업이 표현하는 감성적, 이념적 기회 또한 성공 요인 중의 하나로 간주되고 있다. 특히 이념적 기회를 강조하는 문화혁신전략에 따르면 우선적으로 기존 시장에 퍼져있는 통념에 대한 사회적 파괴를 수행해야 한다. 사회적 파괴는 소비자들에게 새로운 이념에 대한 욕구를 유발한다. 이는 기업가들에게 새로운 소비시장을 창출하기 위한 이념적 기회의 필요성을 제기하고 그에 걸맞는 다양한 소재와 수단을 제공하도록 한다. 본 연구에서는 게임기업에서 수행된 문화혁신전략의 ‘최초의 사례’로서 문화재와 애국심이라는 이념적 기회를 통해 마케팅에 성공한 사례를살펴보고자 하였다.",글로컬문화전략연구소,2022,기타인문학,ART002872014
류호현,고려대학교,중국 게임 <원신>의 트랜스-내셔널 스토리월드 구축,원신,SER000003070,글로벌문화콘텐츠,"원신, Genshin Impact, 캐릭터, 트랜스-내셔널리티, 스토리월드, 게임","4차 산업혁명 시대를 맞이하여 문화콘텐츠산업 영역에서 IP(Intellectual Property)산업 가치사슬의 최전방 영역에 위치하고 있는 게임 산업의 문화적 경제적 파급력이 점점 중요해지고 있다는 점은 이미 부정할 수 없는 추세이다. 이러한 추세 속에서 한국뿐만 아니라 다른 나라의 게임 산업 및 주요 게임콘텐츠의 동향을 파악하고 그 성공 요인을 분석하는 것은 앞으로의 글로벌 문화콘텐츠 산업 공략과 선도를 위해 필수적인 과제라고 하겠다. 한편 중국의 경우 급격한 경제성장에 발맞춘 IT 인프라의 확충과 보급을 통해 콘텐츠 소비국으로서 뿐만 아니라 콘텐츠 생산국으로서의 영향력도 전방위 적으로 증강해가고 있다. 바로 이러한 맥락에서, 본 논문은 중국의 오픈월드형 CCG RPG 게임 <원신(Genshin Impact, 原神)>을 연구대상으로 삼는다. <원신>은 글로벌 게임 시장에서 확립한 콘텐츠 자체의 인기, ‘중국 게임’으로서의 특수한 포지션 등 몇 가지 맥락에 의해 중요한 분석 대상으로 떠오른다. 본문은 콘텐츠 창작-운용-전파의 측면에서 <원신>이 취하고 있는 전략을 ‘중국성’ 혹은 ‘중국 특색’을 초월한 트랜스-내셔널리티 추구의 관점에서 분석하고자 한다. 뒤이어 <원신>의 전체적인 스토리월드 구축 방식과 게임을 관통하고 있는 핵심적인 코드이자, 비즈니스 모델(Business Model, 이하: BM)로 기능하고 있는 ‘캐릭터 모에’ 코드를 고찰하고자 한다. 이를 통해 <원신>이 트랜스-내셔널 스토리월드로서 다양한 권역의 사용자들에게 사랑받고 있는 원인을 고찰하고자 한다.",글로벌 문화콘텐츠학회,2022,기타인문학,ART002871356
